label,left_title,left_category,left_brand,left_modelno,left_price,right_title,right_category,right_brand,right_modelno,right_price,id
0,da-lite da-plex deluxe rear projection screen - 96 x 96 av format electronics - general da-lite 27557 6426.99,,,,,da-lite holo screen - projection screen rear video projectors da-lite,,,,,2020_6750
0,da-lite da-plex self trimming rear projection screen - 60 x 60 av format electronics - general 27575 2680.99,,da-lite,,,da-lite holo screen - projection screen rear video projectors da-lite,,,,,1132_6750
0,da-lite da-plex deluxe rear projection screen - 96 x 96 av format electronics - general da-lite 27557 6426.99,,,,,da-lite 27673 da-glas self trimming rear projection screen - 96 x 96 av format projection screens,,da-lite,,,2020_20125
0,da-lite da-glas self trimming rear projection screen - 96 x 120 av format 27915,electronics - general,da-lite,,7443.99,da-lite 27673 da-glas self trimming rear projection screen - 96 x 96 av format projection screens,,da-lite,,,2472_20125
0,da-lite da-glas deluxe rear projection screen - 96 x 96 av format 6128.99,electronics - general,da-lite,27651,,da-lite 27673 da-glas self trimming rear projection screen - 96 x 96 av format projection screens,,da-lite,,,1178_20125
0,da-lite da-plex deluxe rear projection screen - 50 1 2 x 67 1 4 video format da-lite,electronics - general,,27562,2544.99,da-lite 27673 da-glas self trimming rear projection screen - 96 x 96 av format projection screens,,da-lite,,,700_20125
0,da-lite da-glas deluxe rear projection screen - 84 x 84 av format electronics - general da-lite 27650,,,,4958.99,da-lite 27673 da-glas self trimming rear projection screen - 96 x 96 av format projection screens,,da-lite,,,2389_20125
0,da-lite da-plex deluxe rear projection screen - 78 x 139 hdtv format da-lite 7452.99,electronics - general,,27573,,da-lite 27673 da-glas self trimming rear projection screen - 96 x 96 av format projection screens,,da-lite,,,1959_20125
0,da-lite da-glas unframed rear projection screen - 43 1 4 x 57 3 4 video format electronics - general 27602,,da-lite,,920.99,da-lite 27673 da-glas self trimming rear projection screen - 96 x 96 av format projection screens,,da-lite,,,967_20125
0,da-lite da-plex thru-the-wall rear projection screen - 81 x 108 video format electronics - general 10048.99,,da-lite,23096,,da-lite 27673 da-glas self trimming rear projection screen - 96 x 96 av format projection screens,,da-lite,,,2430_20125
0,da-lite da-plex deluxe rear projection screen - 96 x 96 av format electronics - general da-lite 27557 6426.99,,,,,da-lite 27597 da-glas unframed rear projection screen - 96 x 96 av format da-lite,projection screens,,,,2020_820
0,da-lite da-glas deluxe rear projection screen - 84 x 84 av format electronics - general da-lite 27650,,,,4958.99,da-lite 27597 da-glas unframed rear projection screen - 96 x 96 av format da-lite,projection screens,,,,2389_820
0,da-lite da-plex deluxe rear projection screen - 78 x 139 hdtv format da-lite 7452.99,electronics - general,,27573,,da-lite 27597 da-glas unframed rear projection screen - 96 x 96 av format da-lite,projection screens,,,,1959_820
0,da-lite da-glas deluxe rear projection screen - 40 1 4 x 53 3 4 video format da-lite 27655 1752.99,electronics - general,,,,da-lite 27597 da-glas unframed rear projection screen - 96 x 96 av format da-lite,projection screens,,,,2504_820
0,da-lite da-glas standard rear projection screen 72 x 96 video format 27639 4448.99,electronics - general,da-lite,,,da-lite 27597 da-glas unframed rear projection screen - 96 x 96 av format da-lite,projection screens,,,,625_820
0,da-lite da-glas unframed rear projection screen - 43 1 4 x 57 3 4 video format electronics - general 27602,,da-lite,,920.99,da-lite 27597 da-glas unframed rear projection screen - 96 x 96 av format da-lite,projection screens,,,,967_820
0,da-lite da-plex deluxe rear projection screen - 96 x 96 av format electronics - general da-lite 27557 6426.99,,,,,da-lite da-plex thru-the-wall rear projection screen - 78 x 139 hdtv format projection screens da-lite,,,23077,9258.99,2020_19283
1,da-lite da-plex thru-the-wall rear projection screen - 78 x 139 hdtv format 23077,electronics - general,da-lite,,11385.99,da-lite da-plex thru-the-wall rear projection screen - 78 x 139 hdtv format projection screens da-lite,,,23077,9258.99,2471_19283
0,da-lite da-plex deluxe rear projection screen - 50 1 2 x 67 1 4 video format da-lite,electronics - general,,27562,2544.99,da-lite da-plex thru-the-wall rear projection screen - 78 x 139 hdtv format projection screens da-lite,,,23077,9258.99,700_19283
0,da-lite da-glas deluxe rear projection screen - 84 x 84 av format electronics - general da-lite 27650,,,,4958.99,da-lite da-plex thru-the-wall rear projection screen - 78 x 139 hdtv format projection screens da-lite,,,23077,9258.99,2389_19283
0,da-lite da-glas standard rear projection screen 81 x 108 video format da-lite 27917 5391.99,electronics - general,,,,da-lite da-plex thru-the-wall rear projection screen - 78 x 139 hdtv format projection screens da-lite,,,23077,9258.99,822_19283
0,da-lite da-plex deluxe rear projection screen - 78 x 139 hdtv format da-lite 7452.99,electronics - general,,27573,,da-lite da-plex thru-the-wall rear projection screen - 78 x 139 hdtv format projection screens da-lite,,,23077,9258.99,1959_19283
0,da-lite da-glas deluxe rear projection screen - 40 1 4 x 53 3 4 video format da-lite 27655 1752.99,electronics - general,,,,da-lite da-plex thru-the-wall rear projection screen - 78 x 139 hdtv format projection screens da-lite,,,23077,9258.99,2504_19283
